time,error,deltaError,fuzzy_control,sensor_0,sensor_1,sensor_2,motor_L,motor_R
2.37,-7.53,12.69,-0.73,68.88,67.97,107.53,5.92,6.28
2.43,-24.74,-17.21,-2.12,64.86,64.38,124.74,5.22,6.28
2.50,-6.79,17.95,-0.66,69.43,64.22,106.79,5.95,6.28
2.56,-9.23,-2.44,-0.73,67.13,69.09,109.23,5.91,6.28
2.62,-1.50,7.73,-0.18,60.62,66.95,101.50,6.19,6.28
2.69,-12.92,-11.42,-1.42,64.77,65.54,112.92,5.57,6.28
2.75,-10.93,1.99,-0.83,70.29,68.81,110.93,5.87,6.28
2.82,-5.69,5.24,-0.50,65.15,66.65,105.69,6.03,6.28
2.88,3.84,9.52,0.31,68.35,68.66,96.16,6.28,6.12
2.94,-2.25,-6.08,-0.75,68.63,66.80,102.25,5.90,6.28
3.01,-0.06,2.19,-0.04,65.14,68.09,100.06,6.26,6.28
3.07,-3.15,-3.09,-0.42,62.49,67.82,103.15,6.07,6.28
3.14,-0.13,3.01,-0.05,65.99,60.02,100.13,6.26,6.28
3.20,-12.31,-12.18,-1.47,67.61,68.89,112.31,5.54,6.28
3.26,-0.36,11.95,-0.08,71.37,70.46,100.36,6.24,6.28
3.33,-6.73,-6.36,-0.84,61.15,70.03,106.73,5.86,6.28
3.39,0.89,7.61,0.03,70.21,69.22,99.11,6.28,6.27
3.46,-4.02,-4.90,-0.64,69.14,67.94,104.02,5.96,6.28
3.52,-2.28,1.74,-0.23,60.90,62.42,102.28,6.17,6.28
3.58,-9.44,-7.17,-0.97,72.45,63.65,109.44,5.79,6.28
3.65,-4.45,5.00,-0.41,68.74,70.76,104.45,6.07,6.28
3.71,-8.95,-4.50,-0.77,60.29,65.24,108.95,5.90,6.28
3.78,-6.29,2.66,-0.53,75.43,71.07,106.29,6.01,6.28
3.84,-14.83,-8.54,-1.26,60.27,72.97,114.83,5.65,6.28
3.90,-14.05,0.78,-1.00,61.89,80.25,114.05,5.78,6.28
3.97,-16.23,-2.17,-1.13,70.77,80.05,116.23,5.72,6.28
4.03,-28.19,-11.96,-2.03,60.78,86.09,128.19,5.26,6.28
4.10,-24.33,3.86,-1.53,67.38,96.81,124.33,5.52,6.28
4.16,-39.16,-14.83,-2.61,66.70,106.79,139.16,4.98,6.28
4.22,-36.12,3.04,-2.13,67.84,111.54,136.12,5.21,6.28
4.29,-49.12,-13.00,-3.37,70.51,110.35,149.12,4.59,6.28
4.35,-49.70,-0.58,-3.11,66.09,107.06,149.70,4.72,6.28
4.42,-54.26,-4.56,-3.16,66.72,110.59,154.26,4.70,6.28
4.48,-43.23,11.03,-1.87,63.35,104.92,143.23,5.34,6.28
4.54,-52.20,-8.97,-3.29,60.36,103.93,152.20,4.64,6.28
4.61,-65.69,-13.49,-3.48,68.36,101.70,165.69,4.54,6.28
4.67,-64.89,0.80,-3.14,68.73,101.84,164.89,4.71,6.28
4.74,-55.60,9.29,-2.05,68.56,81.48,155.60,5.25,6.28
4.80,-49.33,6.27,-2.31,65.26,89.38,149.33,5.12,6.28
4.86,-48.20,1.13,-2.93,64.81,89.59,148.20,4.82,6.28
4.93,-43.45,4.76,-2.47,69.04,73.15,143.45,5.04,6.28
4.99,-52.42,-8.97,-3.29,67.77,64.47,152.42,4.64,6.28
5.06,-44.61,7.81,-2.16,65.48,67.13,144.61,5.20,6.28
5.12,-45.22,-0.61,-2.71,70.60,71.69,145.22,4.92,6.28
5.18,-42.68,2.55,-2.53,64.23,60.94,142.68,5.01,6.28
5.25,-39.77,2.91,-2.34,59.83,65.22,139.77,5.11,6.28
5.31,-37.48,2.28,-2.21,65.78,67.63,137.48,5.18,6.28
5.38,-13.76,23.72,-0.80,69.29,67.83,113.76,5.88,6.28
5.44,-15.22,-1.46,-1.07,67.94,63.87,115.22,5.75,6.28
5.50,-15.03,0.19,-1.06,62.88,63.76,115.03,5.75,6.28
5.57,-15.89,-0.86,-1.10,63.31,62.74,115.89,5.73,6.28
5.63,-17.55,-1.65,-1.19,70.49,66.67,117.55,5.68,6.28
5.70,-13.66,3.89,-0.98,65.58,65.83,113.66,5.79,6.28
5.76,-7.85,5.80,-0.64,61.35,72.74,107.85,5.96,6.28
5.82,-14.43,-6.57,-1.15,68.01,68.51,114.43,5.70,6.28
5.89,-2.12,12.31,-0.27,69.60,65.32,102.12,6.15,6.28
5.95,-19.39,-17.28,-2.04,64.79,74.41,119.39,5.26,6.28
6.02,-9.50,9.89,-0.80,63.61,65.78,109.50,5.88,6.28
6.08,-3.60,5.91,-0.35,68.33,62.00,103.60,6.10,6.28
6.14,-8.47,-4.87,-0.75,69.04,66.00,108.47,5.90,6.28
6.21,0.24,8.71,-0.02,67.25,64.55,99.76,6.27,6.28
6.27,-3.14,-3.38,-0.46,68.62,62.29,103.14,6.05,6.28
6.34,-0.41,2.72,-0.07,70.94,68.48,100.41,6.25,6.28
6.40,-5.01,-4.59,-0.62,66.78,64.43,105.01,5.97,6.28
6.46,-7.04,-2.03,-0.59,68.28,63.82,107.04,5.99,6.28
6.53,-9.44,-2.40,-0.75,73.94,72.71,109.44,5.91,6.28
6.59,-6.04,3.40,-0.51,72.18,65.43,106.04,6.02,6.28
6.66,-6.95,-0.91,-0.58,63.41,66.35,106.95,5.99,6.28
6.72,-9.81,-2.86,-0.78,66.28,72.79,109.81,5.89,6.28
6.78,-10.29,-0.49,-0.79,72.57,68.40,110.29,5.89,6.28
6.85,-13.20,-2.91,-0.97,63.69,67.14,113.20,5.79,6.28
6.91,-10.24,2.96,-0.79,71.26,70.86,110.24,5.89,6.28
6.98,-12.55,-2.31,-0.93,65.74,63.57,112.55,5.82,6.28
7.04,-16.56,-4.01,-1.18,59.12,71.29,116.56,5.69,6.28
7.10,-11.75,4.81,-0.87,64.19,84.89,111.75,5.84,6.28
7.17,-17.62,-5.87,-1.29,74.04,85.87,117.62,5.63,6.28
7.23,-15.44,2.18,-1.08,68.05,97.25,115.44,5.74,6.28
7.30,-24.70,-9.26,-1.76,67.19,99.58,124.70,5.40,6.28
7.36,-27.34,-2.64,-1.69,68.30,105.65,127.34,5.44,6.28
7.42,-38.01,-10.67,-2.43,63.34,102.48,138.01,5.07,6.28
7.49,-44.09,-6.09,-2.69,67.06,105.88,144.09,4.93,6.28
7.55,-44.06,0.04,-2.63,66.96,114.62,144.06,4.97,6.28
7.62,-54.50,-10.44,-3.35,68.89,110.95,154.50,4.61,6.28
7.68,-54.10,0.40,-3.05,70.02,113.47,154.10,4.76,6.28
7.74,-52.59,1.50,-2.87,65.13,108.69,152.59,4.84,6.28
7.81,-54.55,-1.95,-3.13,62.22,105.49,154.55,4.72,6.28
7.87,-61.50,-6.96,-3.22,68.57,94.36,161.50,4.67,6.28
7.94,-58.11,3.40,-2.67,62.74,96.07,158.11,4.95,6.28
8.00,-65.84,-7.74,-3.31,68.65,93.25,165.84,4.62,6.28
8.06,-55.08,10.76,-1.92,63.61,95.80,155.08,5.32,6.28
8.13,-56.57,-1.48,-3.15,67.29,79.15,156.57,4.71,6.28
8.19,-61.97,-5.40,-3.23,69.15,76.73,161.97,4.66,6.28
8.26,-49.08,12.89,-1.72,70.16,67.71,149.08,5.42,6.28
8.32,-48.91,0.17,-3.03,64.34,74.68,148.91,4.77,6.28
8.38,-40.28,8.63,-2.09,69.94,71.05,140.28,5.24,6.28
8.45,-40.71,-0.43,-2.40,64.35,68.85,140.71,5.08,6.28
8.51,-39.52,1.19,-2.33,68.56,67.49,139.52,5.12,6.28
8.58,-38.53,0.99,-2.27,60.98,67.40,138.53,5.15,6.28
8.64,-18.27,20.25,-1.13,67.24,68.14,118.27,5.71,6.28
8.70,-16.74,1.53,-1.15,71.49,71.20,116.74,5.71,6.28
8.77,-17.58,-0.83,-1.19,66.85,67.25,117.58,5.68,6.28
8.83,-9.26,8.32,-0.76,67.86,66.32,109.26,5.90,6.28
8.90,-9.86,-0.61,-0.76,65.25,64.69,109.86,5.90,6.28
8.96,-13.63,-3.76,-1.02,68.59,63.19,113.63,5.77,6.28
9.02,-8.02,5.61,-0.65,69.46,72.35,108.02,5.95,6.28
9.09,-0.93,7.09,-0.12,72.87,67.58,100.93,6.22,6.28
9.15,-9.38,-8.46,-1.09,74.48,64.11,109.38,5.74,6.28
9.22,-3.76,5.62,-0.36,62.00,66.04,103.76,6.10,6.28
9.28,-0.60,3.15,-0.08,66.52,67.34,100.60,6.24,6.28
9.34,-3.65,-3.04,-0.42,65.91,67.34,103.65,6.07,6.28
9.41,-2.72,0.93,-0.26,70.65,63.59,102.72,6.15,6.28
9.47,-5.24,-2.52,-0.47,72.82,72.27,105.24,6.04,6.28
9.54,-7.87,-2.63,-0.65,63.25,61.11,107.87,5.95,6.28
9.60,-6.74,1.14,-0.56,65.86,70.59,106.74,6.00,6.28
9.66,-5.29,1.45,-0.46,66.00,65.75,105.29,6.05,6.28
9.73,5.99,11.27,0.52,73.90,69.89,94.01,6.28,6.02
9.79,-1.02,-7.01,-0.84,68.99,73.20,101.02,5.86,6.28
9.86,0.95,1.97,0.03,70.00,62.06,99.05,6.28,6.26
9.92,-8.07,-9.02,-1.11,60.68,68.10,108.07,5.72,6.28
9.98,-5.12,2.95,-0.45,66.80,68.81,105.12,6.06,6.28
10.05,-4.40,0.72,-0.40,66.28,69.73,104.40,6.08,6.28
10.11,-12.04,-7.64,-1.08,74.29,75.09,112.04,5.74,6.28
10.18,-13.11,-1.07,-0.95,66.06,73.41,113.11,5.80,6.28
10.24,-12.98,0.13,-0.94,67.15,79.51,112.98,5.81,6.28
10.30,-19.73,-6.75,-1.43,65.03,89.16,119.73,5.57,6.28
10.37,-17.85,1.88,-1.21,72.95,100.87,117.85,5.68,6.28
10.43,-35.26,-17.40,-2.45,59.61,103.08,135.26,5.06,6.28
10.50,-31.34,3.91,-1.88,61.27,101.69,131.34,5.34,6.28
10.56,-48.23,-16.89,-3.45,66.62,108.55,148.23,4.55,6.28
10.62,-48.24,-0.01,-2.96,67.34,102.35,148.24,4.80,6.28
10.69,-43.92,4.32,-2.52,66.79,103.99,143.92,5.02,6.28
10.75,-37.55,6.38,-2.21,65.11,106.41,137.55,5.17,6.28
10.82,-53.65,-16.10,-3.62,65.25,108.28,153.65,4.47,6.28
10.88,-55.82,-2.17,-3.14,67.12,111.12,155.82,4.71,6.28
10.94,-50.07,5.75,-2.37,70.62,97.97,150.07,5.10,6.28
11.01,-55.98,-5.91,-3.19,67.89,96.18,155.98,4.68,6.28
11.07,-62.13,-6.15,-3.24,63.57,97.13,162.13,4.66,6.28
11.14,-58.40,3.73,-2.64,66.70,82.73,158.40,4.96,6.28
11.20,-53.81,4.59,-2.50,65.41,71.58,153.81,5.03,6.28
11.26,-50.76,3.05,-2.67,66.53,66.12,150.76,4.95,6.28
11.33,-53.71,-2.95,-3.13,70.41,62.89,153.71,4.71,6.28
11.39,-57.90,-4.19,-3.17,72.71,64.70,157.90,4.70,6.28
11.46,-49.13,8.77,-2.07,66.84,67.55,149.13,5.24,6.28
11.52,-38.92,10.21,-1.94,69.89,63.64,138.92,5.31,6.28
11.58,-31.01,7.90,-1.86,64.71,68.43,131.01,5.35,6.28
11.65,-22.78,8.24,-1.45,73.27,62.17,122.78,5.55,6.28
11.71,-31.63,-8.85,-2.08,66.94,65.01,131.63,5.24,6.28
11.78,-23.42,8.21,-1.48,64.59,65.60,123.42,5.54,6.28
11.84,-19.36,4.06,-1.28,63.94,66.61,119.36,5.64,6.28
11.90,-21.13,-1.76,-1.37,70.17,68.93,121.13,5.59,6.28
11.97,-13.16,7.97,-0.95,67.35,69.51,113.16,5.80,6.28
12.03,-6.18,6.98,-0.55,68.72,74.47,106.18,6.01,6.28
12.10,-14.54,-8.36,-1.24,63.50,58.91,114.54,5.66,6.28
12.16,-13.45,1.09,-0.97,69.39,65.73,113.45,5.79,6.28
12.22,-9.68,3.77,-0.75,61.52,66.10,109.68,5.90,6.28
12.29,-4.05,5.63,-0.38,65.92,67.31,104.05,6.09,6.28
12.35,-6.23,-2.19,-0.53,66.18,64.12,106.23,6.01,6.28
12.42,-4.81,1.43,-0.43,62.26,68.67,104.81,6.07,6.28
12.48,-0.38,4.43,-0.07,63.77,66.92,100.38,6.25,6.28
12.54,-2.94,-2.55,-0.35,65.20,67.58,102.94,6.10,6.28
12.61,-0.33,2.61,-0.06,70.20,66.71,100.33,6.25,6.28
12.67,2.60,2.93,0.17,67.66,67.60,97.40,6.28,6.19
12.74,-3.35,-5.95,-0.75,65.30,68.33,103.35,5.91,6.28
12.80,-2.26,1.09,-0.23,64.87,68.59,102.26,6.17,6.28
12.86,-5.13,-2.87,-0.47,69.36,71.79,105.13,6.05,6.28
12.93,-9.00,-3.87,-0.75,65.74,65.18,109.00,5.90,6.28
12.99,-6.44,2.55,-0.54,71.10,66.21,106.44,6.01,6.28
13.06,-5.50,0.94,-0.48,63.35,68.30,105.50,6.04,6.28
13.12,-6.91,-1.41,-0.57,69.60,65.50,106.91,5.99,6.28
13.18,-15.66,-8.76,-1.31,70.07,65.66,115.66,5.63,6.28
13.25,-10.03,5.63,-0.77,68.17,62.65,110.03,5.89,6.28
13.31,-19.69,-9.66,-1.54,68.30,80.42,119.69,5.51,6.28
13.38,-20.01,-0.32,-1.32,71.23,82.75,120.01,5.62,6.28
13.44,-18.74,1.27,-1.25,69.42,88.95,118.74,5.65,6.28
13.50,-26.73,-7.98,-1.81,72.69,103.02,126.73,5.38,6.28
13.57,-27.76,-1.03,-1.70,68.05,102.88,127.76,5.43,6.28
13.63,-30.28,-2.52,-1.83,66.64,105.42,130.28,5.36,6.28
13.70,-46.42,-16.14,-3.22,71.48,99.83,146.42,4.67,6.28
13.76,-51.33,-4.90,-3.17,66.79,110.85,151.33,4.70,6.28
13.82,-40.30,11.03,-1.87,63.49,102.04,140.30,5.34,6.28
13.89,-53.70,-13.40,-3.48,64.55,110.83,153.70,4.54,6.28
13.95,-56.32,-2.62,-3.15,68.31,103.79,156.32,4.71,6.28
14.02,-56.22,0.10,-3.12,71.91,105.53,156.22,4.72,6.28
14.08,-52.65,3.57,-2.61,66.27,96.18,152.65,4.98,6.28
14.14,-50.26,2.39,-2.75,69.09,96.56,150.26,4.90,6.28
14.21,-49.73,0.53,-3.02,64.90,92.47,149.73,4.77,6.28
14.27,-60.55,-10.82,-3.36,72.11,95.94,160.55,4.60,6.28
14.34,-55.10,5.45,-2.41,58.67,84.29,155.10,5.07,6.28
14.40,-64.30,-9.20,-3.30,69.12,73.87,164.30,4.63,6.28
14.46,-44.10,20.20,-1.10,68.10,70.07,144.10,5.73,6.28
14.53,-42.40,1.70,-2.51,59.54,65.94,142.40,5.02,6.28
14.59,-25.66,16.74,-1.44,66.18,69.47,125.66,5.56,6.28
14.66,-32.96,-7.30,-2.09,67.72,68.19,132.96,5.24,6.28
14.72,-42.50,-9.55,-2.67,66.46,69.09,142.50,4.95,6.28
14.78,-33.43,9.07,-1.99,70.11,67.44,133.43,5.29,6.28
14.85,-20.35,13.08,-1.35,56.67,66.81,120.35,5.60,6.28
14.91,-25.00,-4.65,-1.62,62.22,68.70,125.00,5.47,6.28
14.98,-17.91,7.09,-1.21,66.98,67.42,117.91,5.68,6.28
15.04,-21.67,-3.76,-1.43,63.36,68.98,121.67,5.56,6.28
15.10,-17.14,4.53,-1.17,65.11,67.07,117.14,5.70,6.28
15.17,-15.69,1.45,-1.09,63.16,69.24,115.69,5.73,6.28
15.23,-13.98,1.72,-1.00,68.59,67.72,113.98,5.78,6.28
15.30,-14.10,-0.12,-1.01,68.07,69.40,114.10,5.78,6.28
15.36,-11.04,3.06,-0.83,63.71,73.01,111.04,5.86,6.28
15.42,-6.45,4.59,-0.55,68.59,64.84,106.45,6.01,6.28
15.49,-5.02,1.43,-0.44,67.60,66.21,105.02,6.06,6.28
15.55,-1.75,3.27,-0.19,66.49,60.17,101.75,6.19,6.28
15.62,-2.54,-0.79,-0.25,69.22,69.78,102.54,6.16,6.28
15.68,2.73,5.27,0.19,71.95,65.24,97.27,6.28,6.18
15.74,0.19,-2.54,-0.35,66.28,69.77,99.81,6.11,6.28
15.81,1.35,1.16,0.06,70.04,58.77,98.65,6.28,6.25
15.87,-0.33,-1.68,-0.23,64.57,68.05,100.33,6.16,6.28
15.94,4.75,5.08,0.36,66.14,67.04,95.25,6.28,6.10
16.00,2.32,-2.43,-0.33,64.72,69.80,97.68,6.11,6.28
16.06,1.08,-1.24,-0.17,69.22,67.63,98.92,6.20,6.28
16.13,-0.44,-1.52,-0.21,66.56,68.18,100.44,6.18,6.28
16.19,-6.07,-5.63,-0.75,63.94,64.55,106.07,5.90,6.28
16.26,-9.47,-3.40,-0.77,70.86,69.39,109.47,5.90,6.28
16.32,-12.89,-3.42,-0.97,64.82,78.95,112.89,5.80,6.28
16.38,-17.12,-4.22,-1.21,70.23,81.99,117.12,5.67,6.28
16.45,-14.62,2.50,-1.03,63.35,88.37,114.62,5.76,6.28
16.51,-12.81,1.81,-0.93,68.87,85.41,112.81,5.81,6.28
16.58,-18.92,-6.11,-1.37,66.14,101.75,118.92,5.60,6.28
16.64,-25.85,-6.93,-1.73,66.09,100.72,125.85,5.42,6.28
16.70,-32.72,-6.87,-2.06,74.45,102.36,132.72,5.25,6.28
16.77,-44.72,-12.00,-2.90,67.00,112.42,144.72,4.83,6.28
16.83,-46.06,-1.33,-2.78,70.75,113.86,146.06,4.89,6.28
16.90,-54.68,-8.62,-3.28,67.89,113.06,154.68,4.64,6.28
16.96,-58.15,-3.47,-3.17,66.85,120.59,158.15,4.70,6.28
17.02,-64.82,-6.67,-3.29,65.96,113.75,164.82,4.64,6.28
17.09,-77.90,-13.09,-3.66,63.12,104.26,177.90,4.45,6.28
17.15,-77.69,0.21,-3.59,64.56,108.13,177.69,4.48,6.28
17.22,-84.54,-6.85,-3.92,70.28,109.01,184.54,4.32,6.28
17.28,-79.50,5.04,-2.84,69.72,103.25,179.50,4.86,6.28
17.34,-77.85,1.65,-3.30,69.06,109.26,177.85,4.63,6.28
17.41,-85.14,-7.29,-3.95,71.22,105.58,185.14,4.31,6.28
17.47,-67.70,17.43,-1.63,62.44,104.07,167.70,5.47,6.28
17.54,-71.02,-3.31,-3.44,67.92,94.89,171.02,4.56,6.28
17.60,-76.40,-5.38,-3.61,61.26,83.63,176.40,4.48,6.28
17.66,-71.27,5.12,-2.67,65.22,84.59,171.27,4.94,6.28
17.73,-60.67,10.60,-2.01,66.65,78.54,160.67,5.27,6.28
17.79,-53.67,7.01,-2.25,65.69,71.43,153.67,5.16,6.28
17.86,-55.71,-2.05,-3.14,65.86,66.63,155.71,4.71,6.28
17.92,-40.43,15.28,-1.52,60.60,76.00,140.43,5.52,6.28
17.98,-47.15,-6.72,-2.95,69.10,69.69,147.15,4.81,6.28
18.05,-42.29,4.86,-2.46,64.30,65.35,142.29,5.05,6.28
18.11,-28.45,13.84,-1.64,66.40,70.52,128.45,5.46,6.28
18.18,-22.49,5.96,-1.44,68.19,66.19,122.49,5.56,6.28
18.24,-19.13,3.36,-1.27,66.35,62.01,119.13,5.64,6.28
18.30,-19.87,-0.74,-1.31,70.28,68.91,119.87,5.63,6.28
18.37,-11.64,8.23,-0.88,64.75,66.22,111.64,5.84,6.28
18.43,-13.67,-2.03,-0.99,56.04,60.29,113.67,5.79,6.28
18.50,-7.28,6.39,-0.61,65.92,68.01,107.28,5.97,6.28
18.56,-8.50,-1.23,-0.68,66.81,67.17,108.50,5.94,6.28
18.62,-2.64,5.87,-0.27,62.89,68.91,102.64,6.14,6.28
18.69,-9.05,-6.41,-0.89,65.65,69.16,109.05,5.83,6.28
18.75,-4.56,4.49,-0.42,71.89,69.95,104.56,6.07,6.28
18.82,-0.85,3.71,-0.11,68.43,70.84,100.85,6.23,6.28
18.88,-7.67,-6.82,-0.90,70.78,62.13,107.67,5.83,6.28
18.94,3.06,10.73,0.25,70.01,67.73,96.94,6.28,6.16
19.01,7.64,4.58,0.56,66.56,62.97,92.36,6.28,6.00
19.07,7.62,-0.01,-0.00,72.35,64.57,92.38,6.28,6.28
19.14,0.81,-6.81,-0.83,67.80,66.62,99.19,5.87,6.28
19.20,-5.03,-5.83,-0.75,64.88,72.10,105.03,5.90,6.28
19.26,1.03,6.05,0.04,65.92,66.75,98.97,6.28,6.26
19.33,-7.99,-9.02,-1.11,68.04,67.69,107.99,5.73,6.28
19.39,-7.18,0.81,-0.59,66.84,67.96,107.18,5.98,6.28
19.46,-0.91,6.28,-0.12,63.58,65.62,100.91,6.22,6.28
19.52,-7.97,-7.07,-0.93,63.57,65.74,107.97,5.82,6.28
19.58,-8.04,-0.06,-0.65,69.17,69.57,108.04,5.96,6.28
19.65,-8.18,-0.14,-0.66,66.90,75.02,108.18,5.95,6.28
19.71,-11.57,-3.39,-0.89,77.32,67.90,111.57,5.83,6.28
19.78,-15.90,-4.34,-1.16,65.52,80.62,115.90,5.70,6.28
19.84,-15.97,-0.06,-1.11,66.31,86.87,115.97,5.73,6.28
19.90,-13.41,2.56,-0.97,65.33,91.26,113.41,5.80,6.28
19.97,-16.53,-3.12,-1.16,68.39,95.81,116.53,5.70,6.28
20.03,-29.61,-13.07,-2.12,69.52,102.15,129.61,5.22,6.28
20.10,-27.87,1.73,-1.70,68.56,102.55,127.87,5.43,6.28
20.16,-49.67,-21.79,-3.99,68.46,102.80,149.67,4.29,6.28
20.22,-41.91,7.76,-2.17,60.35,113.14,141.91,5.20,6.28
20.29,-58.47,-16.56,-3.64,72.18,109.75,158.47,4.46,6.28
20.35,-52.67,5.80,-2.36,69.09,119.73,152.67,5.10,6.28
20.42,-55.52,-2.85,-3.14,68.69,113.35,155.52,4.71,6.28
20.48,-58.68,-3.16,-3.18,66.46,105.71,158.68,4.69,6.28
20.54,-67.62,-8.94,-3.35,69.42,100.52,167.62,4.60,6.28
20.61,-75.76,-8.14,-3.59,67.55,100.12,175.76,4.49,6.28
20.67,-62.17,13.59,-1.80,65.35,104.98,162.17,5.38,6.28
20.74,-71.06,-8.89,-3.45,67.82,107.34,171.06,4.56,6.28
20.80,-58.44,12.62,-1.81,69.85,99.55,158.44,5.38,6.28
20.86,-66.06,-7.62,-3.32,68.43,95.20,166.06,4.62,6.28
20.93,-51.86,14.20,-1.61,69.96,78.17,151.86,5.48,6.28
20.99,-63.94,-12.08,-3.42,63.28,79.22,163.94,4.57,6.28
21.06,-54.79,9.14,-2.05,66.20,69.88,154.79,5.25,6.28
21.12,-52.67,2.12,-2.79,62.85,68.49,152.67,4.89,6.28
21.18,-51.45,1.22,-2.91,63.32,68.41,151.45,4.82,6.28
21.25,-49.25,2.21,-2.78,72.53,67.98,149.25,4.89,6.28
21.31,-40.98,8.27,-2.12,66.98,62.20,140.98,5.22,6.28
21.38,-39.27,1.71,-2.31,66.78,58.41,139.27,5.12,6.28
21.44,-32.16,7.11,-1.92,69.78,69.40,132.16,5.32,6.28
21.50,-25.81,6.35,-1.60,67.49,72.91,125.81,5.48,6.28
21.57,-21.59,4.22,-1.39,65.02,66.68,121.59,5.58,6.28
21.63,-7.94,13.65,-0.78,66.65,69.03,107.94,5.89,6.28
21.70,-13.51,-5.56,-1.07,66.20,65.78,113.51,5.75,6.28
21.76,-13.91,-0.40,-1.00,65.66,66.49,113.91,5.78,6.28
21.82,-4.62,9.29,-0.46,63.04,67.20,104.62,6.05,6.28
21.89,-8.89,-4.27,-0.76,69.95,67.00,108.89,5.90,6.28
21.95,-12.20,-3.31,-0.93,68.64,70.94,112.20,5.82,6.28
22.02,-6.05,6.15,-0.53,62.46,61.88,106.05,6.01,6.28
22.08,-7.32,-1.26,-0.60,67.59,61.72,107.32,5.98,6.28
22.14,-0.96,6.35,-0.12,59.91,68.62,100.96,6.22,6.28
22.21,2.16,3.13,0.13,67.89,62.36,97.84,6.28,6.21
22.27,2.73,0.56,0.07,66.39,63.46,97.27,6.28,6.24
22.34,9.88,7.16,0.72,65.39,67.31,90.12,6.28,5.92
22.40,8.07,-1.81,-0.26,62.64,66.37,91.93,6.15,6.28
22.46,12.61,4.54,0.61,70.29,65.20,87.39,6.28,5.97
22.53,-0.44,-13.06,-1.38,69.83,73.63,100.44,5.59,6.28
22.59,1.47,1.91,0.07,65.40,66.96,98.53,6.28,6.24
22.66,-3.38,-4.85,-0.63,66.93,67.46,103.38,5.97,6.28
22.72,-5.94,-2.56,-0.52,69.63,68.22,105.94,6.02,6.28
22.78,-4.13,1.81,-0.38,64.77,62.87,104.13,6.09,6.28
22.85,-6.17,-2.04,-0.53,71.64,68.40,106.17,6.02,6.28
22.91,-0.65,5.52,-0.09,63.90,72.07,100.65,6.23,6.28
22.98,-12.59,-11.94,-1.46,68.82,73.63,112.59,5.55,6.28
23.04,-14.69,-2.10,-1.04,69.27,73.11,114.69,5.76,6.28
23.10,-15.96,-1.27,-1.11,72.58,80.10,115.96,5.73,6.28
23.17,-9.51,6.45,-0.75,71.74,90.07,109.51,5.91,6.28
